Compound_1_SMILES,Compound_1_Name,Compound_1_WT%,Compound_2_SMILES,Compound_2_Name,Compound_2_WT%,Compound_3_SMILES,Compound_3_Name,Compound_3_WT%,Target_Property,Sample_ID,Total_WT%,Notes
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,11.59,CC(=O)Oc1ccccc1C(=O)O,Aspirin,24.4,CC(C)O,Isopropanol,64.01,2.201,MIX0001,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,31.24,CCO,Ethanol,24.51,CC1=CC=CC=C1,Toluene,44.25,-2.569,MIX0002,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,47.24,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,16.12,CC1=CC=CC=C1,Toluene,36.64,2.699,MIX0003,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,35.26,CC1=CC=CC=C1,Toluene,31.76,CC(=O)Oc1ccccc1C(=O)O,Aspirin,32.98,0.72,MIX0004,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,18.86,CC(=O)Oc1ccccc1C(=O)O,Aspirin,40.38,CC(=O)Oc1ccccc1C(=O)O,Aspirin,40.75,2.947,MIX0005,99.99000000000001,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,47.01,CC(=O)Oc1ccccc1C(=O)O,Aspirin,38.28,CCC1=CC(=C(C=C1)O)C=O,Vanillin,14.72,0.464,MIX0006,100.00999999999999,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,35.51,CC1=CC=CC=C1,Toluene,37.45,CC1=CC=CC=C1,Toluene,27.04,1.538,MIX0007,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,40.34,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,34.99,CC(C)O,Isopropanol,24.67,0.623,MIX0008,100.00000000000001,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,25.83,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,59.95,CCC1=CC(=C(C=C1)O)C=O,Vanillin,14.22,-0.602,MIX0009,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,8.68,CCC1=CC(=C(C=C1)O)C=O,Vanillin,57.14,CC(=O)Oc1ccccc1C(=O)O,Aspirin,34.18,1.886,MIX0010,100.0,Synthetic mixture data
c1ccccc1,Benzene,33.04,CC1=CC=CC=C1,Toluene,41.22,CC(=O)Oc1ccccc1C(=O)O,Aspirin,25.74,2.26,MIX0011,99.99999999999999,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,15.41,CCC1=CC(=C(C=C1)O)C=O,Vanillin,59.05,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,25.54,4.6,MIX0012,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,34.49,CC(C)O,Isopropanol,31.59,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,33.92,-0.248,MIX0013,100.0,Synthetic mixture data
CC(C)O,Isopropanol,38.71,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,50.39,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,10.9,4.198,MIX0014,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,28.45,CC(=O)Oc1ccccc1C(=O)O,Aspirin,53.31,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,18.24,2.058,MIX0015,100.0,Synthetic mixture data
CCO,Ethanol,63.34,CC(=O)Oc1ccccc1C(=O)O,Aspirin,25.57,c1ccccc1,Benzene,11.1,5.904,MIX0016,100.00999999999999,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,33.43,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,12.5,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,54.07,2.337,MIX0017,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,31.71,CCC1=CC(=C(C=C1)O)C=O,Vanillin,34.53,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,33.76,-0.01,MIX0018,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,29.69,CC1=CC=CC=C1,Toluene,57.26,CC(C)O,Isopropanol,13.06,1.452,MIX0019,100.01,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,46.68,CC(=O)Oc1ccccc1C(=O)O,Aspirin,27.02,CC(=O)Oc1ccccc1C(=O)O,Aspirin,26.3,1.408,MIX0020,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,51.69,CC(=O)Oc1ccccc1C(=O)O,Aspirin,39.98,CCC1=CC(=C(C=C1)O)C=O,Vanillin,8.32,3.665,MIX0021,99.98999999999998,Synthetic mixture data
CC1=CC=CC=C1,Toluene,17.23,CCO,Ethanol,52.15,CCO,Ethanol,30.62,-1.336,MIX0022,100.0,Synthetic mixture data
CCO,Ethanol,9.72,CC(=O)Oc1ccccc1C(=O)O,Aspirin,50.0,c1ccccc1,Benzene,40.27,6.953,MIX0023,99.99000000000001,Synthetic mixture data
CC1=CC=CC=C1,Toluene,23.09,c1ccccc1,Benzene,12.12,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,64.79,0.514,MIX0024,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,34.74,CC(C)O,Isopropanol,21.86,CC(=O)Oc1ccccc1C(=O)O,Aspirin,43.4,0.259,MIX0025,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,53.08,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,15.6,CC1=CC=CC=C1,Toluene,31.33,-1.484,MIX0026,100.00999999999999,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,47.07,CC(C)O,Isopropanol,14.72,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,38.21,3.687,MIX0027,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,23.9,c1ccccc1,Benzene,46.21,CCO,Ethanol,29.89,-0.005,MIX0028,100.0,Synthetic mixture data
CC(C)O,Isopropanol,16.31,CC(C)O,Isopropanol,32.93,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,50.76,3.691,MIX0029,100.0,Synthetic mixture data
