Compound_1_SMILES,Compound_1_Name,Compound_1_WT%,Compound_2_SMILES,Compound_2_Name,Compound_2_WT%,Compound_3_SMILES,Compound_3_Name,Compound_3_WT%,Target_Property,Sample_ID,Total_WT%,Notes
CC(=O)Oc1ccccc1C(=O)O,Aspirin,34.33,CCO,Ethanol,23.02,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,42.65,1.883,MIX0001,100.0,Synthetic mixture data
c1ccccc1,Benzene,16.49,CC(=O)Oc1ccccc1C(=O)O,Aspirin,12.61,CCC1=CC(=C(C=C1)O)C=O,Vanillin,70.9,3.253,MIX0002,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,41.0,CC1=CC=CC=C1,Toluene,18.64,CCO,Ethanol,40.37,-2.734,MIX0003,100.00999999999999,Synthetic mixture data
CC(C)O,Isopropanol,10.19,CC1=CC=CC=C1,Toluene,48.64,c1ccccc1,Benzene,41.16,1.512,MIX0004,99.99,Synthetic mixture data
c1ccccc1,Benzene,51.34,CCC1=CC(=C(C=C1)O)C=O,Vanillin,24.92,CC(C)O,Isopropanol,23.73,0.058,MIX0005,99.99000000000001,Synthetic mixture data
c1ccccc1,Benzene,16.6,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,70.53,c1ccccc1,Benzene,12.88,3.015,MIX0006,100.00999999999999,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,32.75,CCC1=CC(=C(C=C1)O)C=O,Vanillin,31.85,CC(=O)Oc1ccccc1C(=O)O,Aspirin,35.4,2.34,MIX0007,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,49.03,CC(C)O,Isopropanol,43.06,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,7.91,1.307,MIX0008,100.0,Synthetic mixture data
c1ccccc1,Benzene,49.04,CC(=O)Oc1ccccc1C(=O)O,Aspirin,32.16,CC(=O)Oc1ccccc1C(=O)O,Aspirin,18.8,2.69,MIX0009,99.99999999999999,Synthetic mixture data
CCO,Ethanol,22.62,CC(=O)Oc1ccccc1C(=O)O,Aspirin,43.82,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,33.55,3.023,MIX0010,99.99,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,40.95,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,34.41,CC1=CC=CC=C1,Toluene,24.64,2.853,MIX0011,100.0,Synthetic mixture data
c1ccccc1,Benzene,31.09,CC1=CC=CC=C1,Toluene,37.74,CC(C)O,Isopropanol,31.17,1.535,MIX0012,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,36.27,CCC1=CC(=C(C=C1)O)C=O,Vanillin,32.14,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,31.59,1.781,MIX0013,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,27.63,CC(=O)Oc1ccccc1C(=O)O,Aspirin,55.63,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,16.74,0.653,MIX0014,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,50.11,c1ccccc1,Benzene,35.93,CCO,Ethanol,13.96,2.833,MIX0015,100.0,Synthetic mixture data
CCO,Ethanol,26.89,CCO,Ethanol,36.75,CC1=CC=CC=C1,Toluene,36.36,1.469,MIX0016,100.0,Synthetic mixture data
c1ccccc1,Benzene,22.72,CCC1=CC(=C(C=C1)O)C=O,Vanillin,58.15,CC1=CC=CC=C1,Toluene,19.13,2.562,MIX0017,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,22.06,c1ccccc1,Benzene,21.49,CCO,Ethanol,56.45,-0.145,MIX0018,100.0,Synthetic mixture data
CC(C)O,Isopropanol,16.77,CCC1=CC(=C(C=C1)O)C=O,Vanillin,28.78,CC(=O)Oc1ccccc1C(=O)O,Aspirin,54.45,3.911,MIX0019,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,30.53,CCC1=CC(=C(C=C1)O)C=O,Vanillin,32.47,CC(=O)Oc1ccccc1C(=O)O,Aspirin,37.0,3.803,MIX0020,100.0,Synthetic mixture data
CCO,Ethanol,63.11,CCO,Ethanol,21.64,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,15.25,0.12,MIX0021,100.0,Synthetic mixture data
CCO,Ethanol,23.16,CC(=O)Oc1ccccc1C(=O)O,Aspirin,23.79,CCO,Ethanol,53.05,1.022,MIX0022,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,54.98,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,14.99,CCC1=CC(=C(C=C1)O)C=O,Vanillin,30.02,1.551,MIX0023,99.99,Synthetic mixture data
CC1=CC=CC=C1,Toluene,33.67,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,36.07,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,30.26,3.307,MIX0024,100.00000000000001,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,42.5,CCC1=CC(=C(C=C1)O)C=O,Vanillin,25.96,c1ccccc1,Benzene,31.55,2.73,MIX0025,100.01,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,42.39,CCO,Ethanol,36.98,CC(=O)Oc1ccccc1C(=O)O,Aspirin,20.63,1.241,MIX0026,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,19.78,CC1=CC=CC=C1,Toluene,41.36,CC(C)O,Isopropanol,38.86,-1.929,MIX0027,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,27.36,CC(=O)Oc1ccccc1C(=O)O,Aspirin,30.64,c1ccccc1,Benzene,42.0,3.184,MIX0028,100.0,Synthetic mixture data
CCO,Ethanol,11.24,CC(C)O,Isopropanol,41.36,CC(C)O,Isopropanol,47.41,-1.908,MIX0029,100.00999999999999,Synthetic mixture data
CC1=CC=CC=C1,Toluene,14.67,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,44.53,CCO,Ethanol,40.8,1.17,MIX0030,100.0,Synthetic mixture data
CCO,Ethanol,24.2,CCO,Ethanol,37.07,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,38.73,0.136,MIX0031,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,25.8,CCO,Ethanol,45.89,c1ccccc1,Benzene,28.31,1.314,MIX0032,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,23.3,CC(=O)Oc1ccccc1C(=O)O,Aspirin,44.81,CC(C)O,Isopropanol,31.89,5.556,MIX0033,100.0,Synthetic mixture data
CC(C)O,Isopropanol,30.58,CCO,Ethanol,59.86,c1ccccc1,Benzene,9.56,4.792,MIX0034,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,37.67,CCO,Ethanol,38.77,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,23.55,-0.115,MIX0035,99.99,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,25.04,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,42.66,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,32.3,2.561,MIX0036,99.99999999999999,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,31.31,CC1=CC=CC=C1,Toluene,35.23,c1ccccc1,Benzene,33.46,-0.673,MIX0037,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,30.51,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,16.47,CC1=CC=CC=C1,Toluene,53.02,4.08,MIX0038,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,10.74,CC1=CC=CC=C1,Toluene,30.72,c1ccccc1,Benzene,58.54,2.934,MIX0039,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,39.03,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,35.81,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,25.16,-0.361,MIX0040,100.0,Synthetic mixture data
c1ccccc1,Benzene,26.67,CCC1=CC(=C(C=C1)O)C=O,Vanillin,60.58,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,12.74,2.481,MIX0041,99.99,Synthetic mixture data
CCO,Ethanol,28.52,CC(C)O,Isopropanol,52.14,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,19.34,0.657,MIX0042,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,44.24,CC(=O)Oc1ccccc1C(=O)O,Aspirin,9.2,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,46.56,2.57,MIX0043,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,38.89,CC1=CC=CC=C1,Toluene,25.98,CC1=CC=CC=C1,Toluene,35.13,2.356,MIX0044,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,26.66,CCC1=CC(=C(C=C1)O)C=O,Vanillin,27.26,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,46.08,0.832,MIX0045,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,23.32,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,34.74,CC1=CC=CC=C1,Toluene,41.94,0.853,MIX0046,100.0,Synthetic mixture data
CC(C)O,Isopropanol,28.41,CC1=CC=CC=C1,Toluene,21.14,CCO,Ethanol,50.44,2.1,MIX0047,99.99,Synthetic mixture data
CC1=CC=CC=C1,Toluene,26.82,CC1=CC=CC=C1,Toluene,20.5,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,52.68,-1.046,MIX0048,100.0,Synthetic mixture data
