Compound_1_SMILES,Compound_1_Name,Compound_1_WT%,Compound_2_SMILES,Compound_2_Name,Compound_2_WT%,Compound_3_SMILES,Compound_3_Name,Compound_3_WT%,Target_Property,Sample_ID,Total_WT%,Notes
CCO,Ethanol,52.94,CC(C)O,Isopropanol,34.33,c1ccccc1,Benzene,12.74,1.532,MIX0001,100.00999999999999,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,32.92,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,32.88,CCC1=CC(=C(C=C1)O)C=O,Vanillin,34.2,1.409,MIX0002,100.00000000000001,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,39.66,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,25.82,CC1=CC=CC=C1,Toluene,34.53,4.615,MIX0003,100.00999999999999,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,52.83,CCC1=CC(=C(C=C1)O)C=O,Vanillin,19.29,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,27.87,1.862,MIX0004,99.99000000000001,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,14.29,CCO,Ethanol,48.58,CCC1=CC(=C(C=C1)O)C=O,Vanillin,37.13,4.861,MIX0005,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,21.09,CC(=O)Oc1ccccc1C(=O)O,Aspirin,49.34,CC(=O)Oc1ccccc1C(=O)O,Aspirin,29.57,3.357,MIX0006,100.0,Synthetic mixture data
c1ccccc1,Benzene,32.07,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,27.38,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,40.55,-0.662,MIX0007,100.0,Synthetic mixture data
CCO,Ethanol,39.57,CCC1=CC(=C(C=C1)O)C=O,Vanillin,22.05,CC(C)O,Isopropanol,38.38,-1.85,MIX0008,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,34.32,CC1=CC=CC=C1,Toluene,21.2,CCO,Ethanol,44.48,-0.209,MIX0009,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,10.8,CCC1=CC(=C(C=C1)O)C=O,Vanillin,56.71,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,32.49,4.43,MIX0010,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,23.23,CCO,Ethanol,12.96,c1ccccc1,Benzene,63.81,3.54,MIX0011,100.0,Synthetic mixture data
c1ccccc1,Benzene,34.92,CCO,Ethanol,32.91,c1ccccc1,Benzene,32.17,1.072,MIX0012,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,54.37,CC(C)O,Isopropanol,17.81,CCC1=CC(=C(C=C1)O)C=O,Vanillin,27.82,-1.344,MIX0013,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,44.69,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,45.28,CCC1=CC(=C(C=C1)O)C=O,Vanillin,10.03,2.579,MIX0014,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,31.95,CC(=O)Oc1ccccc1C(=O)O,Aspirin,52.78,CC1=CC=CC=C1,Toluene,15.28,2.0,MIX0015,100.01,Synthetic mixture data
CC(C)O,Isopropanol,57.35,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,25.95,CC(=O)Oc1ccccc1C(=O)O,Aspirin,16.7,-1.343,MIX0016,100.0,Synthetic mixture data
CC(C)O,Isopropanol,37.69,CC1=CC=CC=C1,Toluene,38.01,CCC1=CC(=C(C=C1)O)C=O,Vanillin,24.3,2.347,MIX0017,99.99999999999999,Synthetic mixture data
CC1=CC=CC=C1,Toluene,9.68,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,48.94,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,41.38,5.859,MIX0018,100.0,Synthetic mixture data
CCO,Ethanol,64.08,CC(C)O,Isopropanol,10.36,c1ccccc1,Benzene,25.57,3.592,MIX0019,100.00999999999999,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,31.52,CC1=CC=CC=C1,Toluene,29.82,CC(C)O,Isopropanol,38.66,-0.702,MIX0020,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,38.98,CC(=O)Oc1ccccc1C(=O)O,Aspirin,34.27,CC1=CC=CC=C1,Toluene,26.75,4.479,MIX0021,100.0,Synthetic mixture data
CC(C)O,Isopropanol,8.91,CCC1=CC(=C(C=C1)O)C=O,Vanillin,45.61,CC1=CC=CC=C1,Toluene,45.48,1.857,MIX0022,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,53.87,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,24.62,CC(C)O,Isopropanol,21.52,1.693,MIX0023,100.00999999999999,Synthetic mixture data
CCO,Ethanol,31.18,c1ccccc1,Benzene,40.66,c1ccccc1,Benzene,28.15,0.111,MIX0024,99.99000000000001,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,47.71,CCC1=CC(=C(C=C1)O)C=O,Vanillin,23.16,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,29.13,1.977,MIX0025,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,45.77,CCO,Ethanol,31.42,CC1=CC=CC=C1,Toluene,22.8,-1.048,MIX0026,99.99,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,57.29,CC1=CC=CC=C1,Toluene,24.95,CC(=O)Oc1ccccc1C(=O)O,Aspirin,17.76,4.83,MIX0027,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,44.3,CCC1=CC(=C(C=C1)O)C=O,Vanillin,41.5,CC(=O)Oc1ccccc1C(=O)O,Aspirin,14.19,2.403,MIX0028,99.99,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,34.62,CC(C)O,Isopropanol,31.15,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,34.23,2.11,MIX0029,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,10.4,c1ccccc1,Benzene,47.91,CCC1=CC(=C(C=C1)O)C=O,Vanillin,41.7,4.252,MIX0030,100.00999999999999,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,40.83,c1ccccc1,Benzene,32.11,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,27.06,2.848,MIX0031,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,30.76,CCO,Ethanol,35.56,CC(=O)Oc1ccccc1C(=O)O,Aspirin,33.68,2.281,MIX0032,100.0,Synthetic mixture data
