Compound_1_SMILES,Compound_1_Name,Compound_1_WT%,Compound_2_SMILES,Compound_2_Name,Compound_2_WT%,Compound_3_SMILES,Compound_3_Name,Compound_3_WT%,Target_Property,Sample_ID,Total_WT%,Notes
CC(C)O,Isopropanol,60.13,CCC1=CC(=C(C=C1)O)C=O,Vanillin,10.42,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,29.45,2.731,MIX0001,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,12.91,CCO,Ethanol,46.75,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,40.34,1.53,MIX0002,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,33.21,CC(C)O,Isopropanol,39.89,CCO,Ethanol,26.9,-0.18,MIX0003,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,18.68,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,28.36,CCO,Ethanol,52.95,4.101,MIX0004,99.99000000000001,Synthetic mixture data
CCO,Ethanol,33.49,CC1=CC=CC=C1,Toluene,13.19,CCC1=CC(=C(C=C1)O)C=O,Vanillin,53.32,1.325,MIX0005,100.0,Synthetic mixture data
CC(C)O,Isopropanol,36.92,CC1=CC=CC=C1,Toluene,44.18,CC(=O)Oc1ccccc1C(=O)O,Aspirin,18.9,2.008,MIX0006,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,40.68,c1ccccc1,Benzene,20.55,CC(=O)Oc1ccccc1C(=O)O,Aspirin,38.77,4.554,MIX0007,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,44.81,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,11.07,CC1=CC=CC=C1,Toluene,44.12,6.578,MIX0008,100.0,Synthetic mixture data
CC(C)O,Isopropanol,32.52,c1ccccc1,Benzene,30.26,CC(=O)Oc1ccccc1C(=O)O,Aspirin,37.22,4.415,MIX0009,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,45.33,CC(=O)Oc1ccccc1C(=O)O,Aspirin,28.24,CCC1=CC(=C(C=C1)O)C=O,Vanillin,26.43,-0.216,MIX0010,100.0,Synthetic mixture data
CCO,Ethanol,13.16,CCC1=CC(=C(C=C1)O)C=O,Vanillin,44.95,CC1=CC=CC=C1,Toluene,41.89,3.628,MIX0011,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,30.82,CC1=CC=CC=C1,Toluene,45.13,c1ccccc1,Benzene,24.04,-1.155,MIX0012,99.99000000000001,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,49.69,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,32.11,CC1=CC=CC=C1,Toluene,18.2,3.358,MIX0013,100.0,Synthetic mixture data
CC(C)O,Isopropanol,29.31,CC1=CC=CC=C1,Toluene,37.1,CC(=O)Oc1ccccc1C(=O)O,Aspirin,33.6,1.478,MIX0014,100.00999999999999,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,16.75,CC(C)O,Isopropanol,28.98,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,54.27,-5.074,MIX0015,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,56.63,CC(=O)Oc1ccccc1C(=O)O,Aspirin,27.59,CC(C)O,Isopropanol,15.77,-2.077,MIX0016,99.99,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,13.13,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,33.86,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,53.01,3.638,MIX0017,100.0,Synthetic mixture data
c1ccccc1,Benzene,48.38,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,8.83,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,42.79,-0.484,MIX0018,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,20.68,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,36.91,c1ccccc1,Benzene,42.42,5.499,MIX0019,100.00999999999999,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,38.02,CC(C)O,Isopropanol,33.96,CC1=CC=CC=C1,Toluene,28.02,1.855,MIX0020,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,54.99,CCC1=CC(=C(C=C1)O)C=O,Vanillin,14.85,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,30.15,0.946,MIX0021,99.99000000000001,Synthetic mixture data
CCO,Ethanol,36.9,CCC1=CC(=C(C=C1)O)C=O,Vanillin,16.51,CC(C)O,Isopropanol,46.58,-1.635,MIX0022,99.99,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,55.37,CCO,Ethanol,9.57,CC(=O)Oc1ccccc1C(=O)O,Aspirin,35.07,-2.884,MIX0023,100.00999999999999,Synthetic mixture data
