Compound_1_SMILES,Compound_1_Name,Compound_1_WT%,Compound_2_SMILES,Compound_2_Name,Compound_2_WT%,Compound_3_SMILES,Compound_3_Name,Compound_3_WT%,Target_Property,Sample_ID,Total_WT%,Notes
CCO,Ethanol,43.25,CC(=O)Oc1ccccc1C(=O)O,Aspirin,9.23,CC1=CC=CC=C1,Toluene,47.52,3.569,MIX0001,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,23.63,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,65.65,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,10.72,2.052,MIX0002,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,44.49,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,26.68,CCC1=CC(=C(C=C1)O)C=O,Vanillin,28.83,3.126,MIX0003,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,33.42,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,44.25,CCC1=CC(=C(C=C1)O)C=O,Vanillin,22.32,2.022,MIX0004,99.99000000000001,Synthetic mixture data
CCO,Ethanol,23.15,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,39.29,c1ccccc1,Benzene,37.55,1.923,MIX0005,99.99,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,46.89,CCO,Ethanol,9.65,CCC1=CC(=C(C=C1)O)C=O,Vanillin,43.45,2.205,MIX0006,99.99000000000001,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,43.82,c1ccccc1,Benzene,47.54,CC(=O)Oc1ccccc1C(=O)O,Aspirin,8.63,0.511,MIX0007,99.99,Synthetic mixture data
CC(C)O,Isopropanol,18.76,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,58.83,CC(=O)Oc1ccccc1C(=O)O,Aspirin,22.41,4.236,MIX0008,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,42.05,CC(=O)Oc1ccccc1C(=O)O,Aspirin,46.4,CC(=O)Oc1ccccc1C(=O)O,Aspirin,11.55,0.313,MIX0009,99.99999999999999,Synthetic mixture data
CC(C)O,Isopropanol,59.29,CCC1=CC(=C(C=C1)O)C=O,Vanillin,8.44,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,32.27,2.797,MIX0010,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,15.12,c1ccccc1,Benzene,37.12,CC(=O)Oc1ccccc1C(=O)O,Aspirin,47.76,0.401,MIX0011,100.0,Synthetic mixture data
CC(C)O,Isopropanol,28.7,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,36.82,CCO,Ethanol,34.48,1.21,MIX0012,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,38.82,CCO,Ethanol,51.69,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,9.49,-0.519,MIX0013,99.99999999999999,Synthetic mixture data
