Compound_1_SMILES,Compound_1_Name,Compound_1_WT%,Compound_2_SMILES,Compound_2_Name,Compound_2_WT%,Compound_3_SMILES,Compound_3_Name,Compound_3_WT%,Target_Property,Sample_ID,Total_WT%,Notes
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,43.69,CC(=O)Oc1ccccc1C(=O)O,Aspirin,42.85,CCC1=CC(=C(C=C1)O)C=O,Vanillin,13.46,4.082,MIX0001,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,31.13,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,34.73,CCC1=CC(=C(C=C1)O)C=O,Vanillin,34.14,3.305,MIX0002,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,45.77,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,23.86,c1ccccc1,Benzene,30.36,0.391,MIX0003,99.99,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,43.72,c1ccccc1,Benzene,12.88,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,43.4,2.333,MIX0004,100.0,Synthetic mixture data
c1ccccc1,Benzene,27.04,CCC1=CC(=C(C=C1)O)C=O,Vanillin,23.67,CCC1=CC(=C(C=C1)O)C=O,Vanillin,49.29,0.876,MIX0005,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,50.03,CC(C)O,Isopropanol,34.76,CCC1=CC(=C(C=C1)O)C=O,Vanillin,15.22,3.955,MIX0006,100.00999999999999,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,29.2,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,46.23,CC(=O)Oc1ccccc1C(=O)O,Aspirin,24.56,4.971,MIX0007,99.99,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,9.96,CC(=O)Oc1ccccc1C(=O)O,Aspirin,67.38,CC1=CC=CC=C1,Toluene,22.66,0.723,MIX0008,100.0,Synthetic mixture data
CC(C)O,Isopropanol,39.71,CC(=O)Oc1ccccc1C(=O)O,Aspirin,22.83,CCO,Ethanol,37.46,0.124,MIX0009,100.0,Synthetic mixture data
c1ccccc1,Benzene,42.5,CC(=O)Oc1ccccc1C(=O)O,Aspirin,8.41,CC1=CC=CC=C1,Toluene,49.09,1.868,MIX0010,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,30.77,c1ccccc1,Benzene,24.91,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,44.32,-1.045,MIX0011,100.0,Synthetic mixture data
c1ccccc1,Benzene,23.36,CC1=CC=CC=C1,Toluene,55.41,c1ccccc1,Benzene,21.23,-0.4,MIX0012,100.0,Synthetic mixture data
