Compound_1_SMILES,Compound_1_Name,Compound_1_WT%,Compound_2_SMILES,Compound_2_Name,Compound_2_WT%,Compound_3_SMILES,Compound_3_Name,Compound_3_WT%,Target_Property,Sample_ID,Total_WT%,Notes
CC(C)O,Isopropanol,56.11,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,12.84,CCO,Ethanol,31.05,2.898,MIX0001,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,32.91,CC1=CC=CC=C1,Toluene,33.72,CC(=O)Oc1ccccc1C(=O)O,Aspirin,33.37,4.812,MIX0002,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,22.15,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,40.77,c1ccccc1,Benzene,37.08,2.305,MIX0003,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,21.66,CC(=O)Oc1ccccc1C(=O)O,Aspirin,37.49,CCC1=CC(=C(C=C1)O)C=O,Vanillin,40.85,0.404,MIX0004,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,13.2,CC(C)O,Isopropanol,30.82,CCO,Ethanol,55.98,0.56,MIX0005,100.0,Synthetic mixture data
c1ccccc1,Benzene,22.34,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,36.98,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,40.68,6.558,MIX0006,100.0,Synthetic mixture data
c1ccccc1,Benzene,42.17,CCO,Ethanol,46.62,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,11.2,-1.338,MIX0007,99.99,Synthetic mixture data
CC(C)O,Isopropanol,40.7,CCO,Ethanol,27.9,CC(C)O,Isopropanol,31.4,1.226,MIX0008,100.0,Synthetic mixture data
CC(C)O,Isopropanol,22.38,CCO,Ethanol,65.37,CC1=CC=CC=C1,Toluene,12.25,2.46,MIX0009,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,53.32,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,31.24,CCO,Ethanol,15.44,3.9,MIX0010,100.0,Synthetic mixture data
c1ccccc1,Benzene,68.14,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,11.55,c1ccccc1,Benzene,20.32,2.313,MIX0011,100.00999999999999,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,19.2,CCO,Ethanol,33.71,CC(C)O,Isopropanol,47.1,0.621,MIX0012,100.00999999999999,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,40.8,CCC1=CC(=C(C=C1)O)C=O,Vanillin,30.22,CCC1=CC(=C(C=C1)O)C=O,Vanillin,28.97,1.139,MIX0013,99.99,Synthetic mixture data
CC(C)O,Isopropanol,18.32,CC1=CC=CC=C1,Toluene,9.73,CCC1=CC(=C(C=C1)O)C=O,Vanillin,71.95,1.431,MIX0014,100.0,Synthetic mixture data
CCO,Ethanol,59.66,CC1=CC=CC=C1,Toluene,21.44,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,18.9,1.714,MIX0015,100.0,Synthetic mixture data
CC(C)O,Isopropanol,41.15,CC(=O)Oc1ccccc1C(=O)O,Aspirin,49.09,CC1=CC=CC=C1,Toluene,9.76,2.522,MIX0016,100.00000000000001,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,11.51,CC1=CC=CC=C1,Toluene,37.86,CCC1=CC(=C(C=C1)O)C=O,Vanillin,50.64,-2.916,MIX0017,100.00999999999999,Synthetic mixture data
CC(C)O,Isopropanol,32.69,CC1=CC=CC=C1,Toluene,34.4,CCO,Ethanol,32.91,0.971,MIX0018,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,14.52,CC(C)O,Isopropanol,66.43,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,19.04,-1.479,MIX0019,99.99000000000001,Synthetic mixture data
CC(C)O,Isopropanol,34.49,CCO,Ethanol,29.24,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,36.28,-2.299,MIX0020,100.01,Synthetic mixture data
CC1=CC=CC=C1,Toluene,46.63,CC(C)O,Isopropanol,41.83,CC(C)O,Isopropanol,11.55,-1.174,MIX0021,100.01,Synthetic mixture data
CC1=CC=CC=C1,Toluene,27.97,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,42.37,CCC1=CC(=C(C=C1)O)C=O,Vanillin,29.66,2.192,MIX0022,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,47.66,CCO,Ethanol,37.99,CC(=O)Oc1ccccc1C(=O)O,Aspirin,14.35,2.571,MIX0023,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,53.3,c1ccccc1,Benzene,26.02,CC(C)O,Isopropanol,20.68,0.284,MIX0024,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,36.51,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,26.82,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,36.66,0.615,MIX0025,99.99,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,36.35,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,49.45,CC(C)O,Isopropanol,14.21,0.638,MIX0026,100.01000000000002,Synthetic mixture data
CC(C)O,Isopropanol,32.77,CC1=CC=CC=C1,Toluene,57.82,CC(=O)Oc1ccccc1C(=O)O,Aspirin,9.41,3.242,MIX0027,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,16.32,CC1=CC=CC=C1,Toluene,57.75,CC(=O)Oc1ccccc1C(=O)O,Aspirin,25.93,-1.156,MIX0028,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,55.54,c1ccccc1,Benzene,31.11,CCO,Ethanol,13.34,-1.18,MIX0029,99.99000000000001,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,10.7,CCC1=CC(=C(C=C1)O)C=O,Vanillin,40.89,CC1=CC=CC=C1,Toluene,48.42,1.616,MIX0030,100.01,Synthetic mixture data
