Compound_1_SMILES,Compound_1_Name,Compound_1_WT%,Compound_2_SMILES,Compound_2_Name,Compound_2_WT%,Compound_3_SMILES,Compound_3_Name,Compound_3_WT%,Target_Property,Sample_ID,Total_WT%,Notes
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,14.49,CCO,Ethanol,20.7,CCC1=CC(=C(C=C1)O)C=O,Vanillin,64.81,-1.435,MIX0001,100.0,Synthetic mixture data
c1ccccc1,Benzene,32.89,CC1=CC=CC=C1,Toluene,18.4,c1ccccc1,Benzene,48.72,-0.304,MIX0002,100.00999999999999,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,44.16,CC(C)O,Isopropanol,25.83,c1ccccc1,Benzene,30.01,3.362,MIX0003,100.0,Synthetic mixture data
CCO,Ethanol,44.03,CCC1=CC(=C(C=C1)O)C=O,Vanillin,6.34,CCO,Ethanol,49.63,-2.379,MIX0004,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,11.93,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,42.63,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,45.44,1.708,MIX0005,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,46.83,c1ccccc1,Benzene,30.75,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,22.42,-0.811,MIX0006,100.0,Synthetic mixture data
c1ccccc1,Benzene,33.33,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,16.84,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,49.83,-3.088,MIX0007,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,18.46,CCO,Ethanol,43.63,c1ccccc1,Benzene,37.91,1.74,MIX0008,100.0,Synthetic mixture data
CCO,Ethanol,29.02,CC(=O)Oc1ccccc1C(=O)O,Aspirin,38.25,CC(=O)Oc1ccccc1C(=O)O,Aspirin,32.73,4.7,MIX0009,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,40.15,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,31.01,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,28.85,1.12,MIX0010,100.00999999999999,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,28.88,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,37.79,CC(C)O,Isopropanol,33.33,4.238,MIX0011,100.0,Synthetic mixture data
CC(C)O,Isopropanol,17.29,CC(=O)Oc1ccccc1C(=O)O,Aspirin,25.38,CC(C)O,Isopropanol,57.33,0.098,MIX0012,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,46.8,c1ccccc1,Benzene,22.57,c1ccccc1,Benzene,30.63,0.849,MIX0013,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,24.66,CC1=CC=CC=C1,Toluene,44.05,c1ccccc1,Benzene,31.29,3.579,MIX0014,100.0,Synthetic mixture data
CCO,Ethanol,24.84,CC1=CC=CC=C1,Toluene,38.31,CCC1=CC(=C(C=C1)O)C=O,Vanillin,36.85,-0.893,MIX0015,100.0,Synthetic mixture data
