Compound_1_SMILES,Compound_1_Name,Compound_1_WT%,Compound_2_SMILES,Compound_2_Name,Compound_2_WT%,Compound_3_SMILES,Compound_3_Name,Compound_3_WT%,Target_Property,Sample_ID,Total_WT%,Notes
CCO,Ethanol,42.61,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,30.26,c1ccccc1,Benzene,27.13,-0.553,MIX0001,100.0,Synthetic mixture data
CC(C)O,Isopropanol,25.02,CC(C)O,Isopropanol,9.87,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,65.11,3.384,MIX0002,100.0,Synthetic mixture data
CCO,Ethanol,33.25,CC1=CC=CC=C1,Toluene,42.95,c1ccccc1,Benzene,23.8,0.197,MIX0003,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,54.92,CCO,Ethanol,13.99,c1ccccc1,Benzene,31.09,-0.992,MIX0004,100.0,Synthetic mixture data
CC(C)O,Isopropanol,9.61,CC(C)O,Isopropanol,41.61,c1ccccc1,Benzene,48.78,0.003,MIX0005,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,44.98,c1ccccc1,Benzene,19.49,CCC1=CC(=C(C=C1)O)C=O,Vanillin,35.53,0.073,MIX0006,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,9.01,c1ccccc1,Benzene,52.63,CCC1=CC(=C(C=C1)O)C=O,Vanillin,38.35,5.23,MIX0007,99.99000000000001,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,30.87,CC1=CC=CC=C1,Toluene,26.65,CC(=O)Oc1ccccc1C(=O)O,Aspirin,42.48,-0.688,MIX0008,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,34.66,CC(=O)Oc1ccccc1C(=O)O,Aspirin,40.56,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,24.78,-0.107,MIX0009,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,23.73,c1ccccc1,Benzene,48.71,c1ccccc1,Benzene,27.56,2.356,MIX0010,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,21.1,CC(=O)Oc1ccccc1C(=O)O,Aspirin,47.11,CCO,Ethanol,31.79,1.816,MIX0011,100.0,Synthetic mixture data
CCO,Ethanol,43.5,CC1=CC=CC=C1,Toluene,39.72,CC(=O)Oc1ccccc1C(=O)O,Aspirin,16.77,0.7,MIX0012,99.99,Synthetic mixture data
c1ccccc1,Benzene,26.3,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,32.58,c1ccccc1,Benzene,41.12,-2.79,MIX0013,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,25.66,CCO,Ethanol,43.72,CC(C)O,Isopropanol,30.62,-1.794,MIX0014,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,45.62,CCO,Ethanol,15.82,CCO,Ethanol,38.56,-1.422,MIX0015,100.0,Synthetic mixture data
