Compound_1_SMILES,Compound_1_Name,Compound_1_WT%,Compound_2_SMILES,Compound_2_Name,Compound_2_WT%,Compound_3_SMILES,Compound_3_Name,Compound_3_WT%,Temperature_C,Humidity_pct,Pressure_atm,pH,StirringSpeed_rpm,ReactionTime_h,Target_Property,Sample_ID,Total_WT%,Notes
CCC1=CC(=C(C=C1)O)C=O,Vanillin,33.1,CCO,Ethanol,33.67,CC(C)O,Isopropanol,33.23,46.24,82.31,0.866,5.19,580.8,16.99,2.747,MIX_DBG0001,100.0,Synthetic mixture data with numeric features for debugging
CC1=CC=CC=C1,Toluene,19.17,CC(C)O,Isopropanol,63.83,CC1=CC=CC=C1,Toluene,17.0,60.15,76.25,1.728,7.98,582.6,9.04,5.068,MIX_DBG0002,100.0,Synthetic mixture data with numeric features for debugging
CCC1=CC(=C(C=C1)O)C=O,Vanillin,14.55,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,41.19,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,44.26,74.8,89.35,0.86,5.59,779.9,15.19,5.078,MIX_DBG0003,100.0,Synthetic mixture data with numeric features for debugging
c1ccccc1,Benzene,63.08,c1ccccc1,Benzene,25.6,c1ccccc1,Benzene,11.32,71.21,56.53,1.295,9.19,274.9,9.3,3.875,MIX_DBG0004,100.0,Synthetic mixture data with numeric features for debugging
CC(=O)Oc1ccccc1C(=O)O,Aspirin,24.91,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,45.35,c1ccccc1,Benzene,29.74,27.2,36.95,1.601,6.25,564.3,5.63,3.001,MIX_DBG0005,100.0,Synthetic mixture data with numeric features for debugging
CC(=O)Oc1ccccc1C(=O)O,Aspirin,7.79,CCO,Ethanol,65.66,CCC1=CC(=C(C=C1)O)C=O,Vanillin,26.55,75.47,42.79,1.328,7.15,470.5,18.9,2.78,MIX_DBG0006,100.0,Synthetic mixture data with numeric features for debugging
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,25.98,CCC1=CC(=C(C=C1)O)C=O,Vanillin,38.9,c1ccccc1,Benzene,35.13,28.55,64.3,1.692,7.36,728.1,21.21,4.399,MIX_DBG0007,100.00999999999999,Synthetic mixture data with numeric features for debugging
CCO,Ethanol,22.17,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,55.63,CC(=O)Oc1ccccc1C(=O)O,Aspirin,22.2,70.4,50.1,1.931,4.36,483.1,2.9,3.199,MIX_DBG0008,100.00000000000001,Synthetic mixture data with numeric features for debugging
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,42.65,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,39.13,CC(=O)Oc1ccccc1C(=O)O,Aspirin,18.22,74.25,72.06,1.319,6.07,204.5,14.56,6.097,MIX_DBG0009,100.0,Synthetic mixture data with numeric features for debugging
CC(C)O,Isopropanol,35.46,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,48.26,CC(C)O,Isopropanol,16.28,66.94,76.24,1.495,4.08,785.9,15.81,3.44,MIX_DBG0010,100.0,Synthetic mixture data with numeric features for debugging
CCO,Ethanol,26.67,CC1=CC=CC=C1,Toluene,39.59,CCC1=CC(=C(C=C1)O)C=O,Vanillin,33.74,34.24,84.77,1.563,5.2,603.4,15.33,1.931,MIX_DBG0011,100.0,Synthetic mixture data with numeric features for debugging
CC1=CC=CC=C1,Toluene,25.46,CC1=CC=CC=C1,Toluene,15.96,c1ccccc1,Benzene,58.58,57.16,82.99,1.047,6.16,830.6,20.97,3.824,MIX_DBG0012,100.0,Synthetic mixture data with numeric features for debugging
CC(C)O,Isopropanol,35.36,CCC1=CC(=C(C=C1)O)C=O,Vanillin,35.91,CC(C)O,Isopropanol,28.73,31.23,58.71,1.322,6.74,563.2,7.19,2.47,MIX_DBG0013,100.0,Synthetic mixture data with numeric features for debugging
CC(=O)Oc1ccccc1C(=O)O,Aspirin,37.67,CC1=CC=CC=C1,Toluene,38.28,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,24.04,78.53,72.47,1.283,5.03,315.2,19.35,3.669,MIX_DBG0014,99.99000000000001,Synthetic mixture data with numeric features for debugging
CC(C)O,Isopropanol,32.31,CC(C)O,Isopropanol,31.22,CC(C)O,Isopropanol,36.47,43.0,59.41,1.293,6.31,832.2,12.71,2.277,MIX_DBG0015,100.0,Synthetic mixture data with numeric features for debugging
CCO,Ethanol,10.69,CC(C)O,Isopropanol,50.22,CCC1=CC(=C(C=C1)O)C=O,Vanillin,39.09,48.58,32.13,1.562,8.22,204.5,22.84,2.267,MIX_DBG0016,100.0,Synthetic mixture data with numeric features for debugging
CC(C)O,Isopropanol,24.96,CC1=CC=CC=C1,Toluene,56.87,CC(C)O,Isopropanol,18.17,69.16,30.39,0.848,7.35,209.4,15.41,2.587,MIX_DBG0017,100.0,Synthetic mixture data with numeric features for debugging
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,15.02,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,36.48,CC(=O)Oc1ccccc1C(=O)O,Aspirin,48.51,56.91,44.24,1.38,7.76,516.3,19.6,3.969,MIX_DBG0018,100.00999999999999,Synthetic mixture data with numeric features for debugging
CCO,Ethanol,48.66,CC1=CC=CC=C1,Toluene,24.0,CC1=CC=CC=C1,Toluene,27.35,30.59,49.97,1.679,8.42,903.7,10.42,3.134,MIX_DBG0019,100.00999999999999,Synthetic mixture data with numeric features for debugging
CC(C)O,Isopropanol,55.52,c1ccccc1,Benzene,12.77,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,31.7,74.5,67.63,1.298,6.74,568.6,22.45,3.664,MIX_DBG0020,99.99000000000001,Synthetic mixture data with numeric features for debugging
CCO,Ethanol,54.65,CC(C)O,Isopropanol,10.66,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,34.69,77.41,34.85,1.064,6.48,150.1,13.08,5.279,MIX_DBG0021,100.0,Synthetic mixture data with numeric features for debugging
CCO,Ethanol,57.61,CCO,Ethanol,23.02,CCC1=CC(=C(C=C1)O)C=O,Vanillin,19.37,28.05,89.81,1.997,9.44,827.8,0.62,1.709,MIX_DBG0022,100.0,Synthetic mixture data with numeric features for debugging
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,28.87,c1ccccc1,Benzene,36.07,CCO,Ethanol,35.06,59.67,82.12,1.896,9.09,246.9,12.21,3.712,MIX_DBG0023,100.0,Synthetic mixture data with numeric features for debugging
CC(C)O,Isopropanol,19.03,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,25.72,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,55.25,57.25,66.51,0.861,4.82,588.5,3.74,2.128,MIX_DBG0024,100.0,Synthetic mixture data with numeric features for debugging
CC1=CC=CC=C1,Toluene,16.36,CC1=CC=CC=C1,Toluene,31.03,CC1=CC=CC=C1,Toluene,52.61,77.99,43.66,1.619,4.24,466.6,18.77,5.816,MIX_DBG0025,100.0,Synthetic mixture data with numeric features for debugging
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,32.94,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,49.63,CCO,Ethanol,17.43,63.6,77.96,1.111,4.32,886.1,1.52,3.573,MIX_DBG0026,100.0,Synthetic mixture data with numeric features for debugging
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,42.49,c1ccccc1,Benzene,44.29,CCO,Ethanol,13.22,35.13,82.05,1.019,6.2,207.7,22.01,1.932,MIX_DBG0027,100.0,Synthetic mixture data with numeric features for debugging
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,16.62,c1ccccc1,Benzene,58.09,CCO,Ethanol,25.29,65.89,41.57,0.95,4.8,295.1,14.74,2.087,MIX_DBG0028,100.0,Synthetic mixture data with numeric features for debugging
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,45.26,CC(C)O,Isopropanol,31.28,CCC1=CC(=C(C=C1)O)C=O,Vanillin,23.45,65.27,69.8,1.797,4.46,949.5,10.9,4.595,MIX_DBG0029,99.99,Synthetic mixture data with numeric features for debugging
CCO,Ethanol,28.74,CC1=CC=CC=C1,Toluene,47.96,c1ccccc1,Benzene,23.3,75.57,61.7,1.013,8.45,710.7,16.85,2.43,MIX_DBG0030,100.0,Synthetic mixture data with numeric features for debugging
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,16.46,CC(=O)Oc1ccccc1C(=O)O,Aspirin,41.18,c1ccccc1,Benzene,42.36,25.82,35.47,1.049,9.46,568.8,8.88,0.067,MIX_DBG0031,100.0,Synthetic mixture data with numeric features for debugging
c1ccccc1,Benzene,42.52,CCO,Ethanol,22.31,CCC1=CC(=C(C=C1)O)C=O,Vanillin,35.17,31.56,78.22,1.705,9.48,868.7,2.01,1.229,MIX_DBG0032,100.0,Synthetic mixture data with numeric features for debugging
CCC1=CC(=C(C=C1)O)C=O,Vanillin,41.97,CC(=O)Oc1ccccc1C(=O)O,Aspirin,44.14,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,13.89,28.21,69.3,0.916,8.49,290.7,5.45,2.594,MIX_DBG0033,100.0,Synthetic mixture data with numeric features for debugging
CC1=CC=CC=C1,Toluene,46.46,CC(=O)Oc1ccccc1C(=O)O,Aspirin,8.81,c1ccccc1,Benzene,44.73,30.11,49.05,1.613,9.24,666.2,8.75,0.391,MIX_DBG0034,100.0,Synthetic mixture data with numeric features for debugging
CCO,Ethanol,16.4,CCC1=CC(=C(C=C1)O)C=O,Vanillin,35.69,CC(C)O,Isopropanol,47.91,59.54,71.24,0.984,5.1,732.2,20.32,1.489,MIX_DBG0035,100.0,Synthetic mixture data with numeric features for debugging
CC1=CC=CC=C1,Toluene,55.56,CCO,Ethanol,14.04,CC(C)O,Isopropanol,30.41,39.46,76.66,1.607,6.51,277.0,6.68,0.688,MIX_DBG0036,100.00999999999999,Synthetic mixture data with numeric features for debugging
CCO,Ethanol,29.87,CC1=CC=CC=C1,Toluene,17.32,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,52.82,46.23,73.31,0.981,8.68,768.3,1.77,2.68,MIX_DBG0037,100.00999999999999,Synthetic mixture data with numeric features for debugging
CC(C)O,Isopropanol,24.62,CC(C)O,Isopropanol,47.52,CC1=CC=CC=C1,Toluene,27.85,34.61,52.15,1.794,8.24,333.7,23.11,3.035,MIX_DBG0038,99.99000000000001,Synthetic mixture data with numeric features for debugging
CCO,Ethanol,27.42,CC1=CC=CC=C1,Toluene,29.75,CCO,Ethanol,42.84,47.52,50.25,1.557,7.74,920.9,1.18,3.564,MIX_DBG0039,100.01,Synthetic mixture data with numeric features for debugging
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,34.28,CCC1=CC(=C(C=C1)O)C=O,Vanillin,30.07,CC1=CC=CC=C1,Toluene,35.65,30.83,44.24,0.949,4.15,444.7,22.73,2.163,MIX_DBG0040,100.0,Synthetic mixture data with numeric features for debugging
CC1=CC=CC=C1,Toluene,29.22,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,38.27,CCO,Ethanol,32.52,28.63,31.91,1.766,9.51,973.9,1.34,2.182,MIX_DBG0041,100.01000000000002,Synthetic mixture data with numeric features for debugging
CCO,Ethanol,15.07,CCC1=CC(=C(C=C1)O)C=O,Vanillin,29.1,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,55.83,41.88,37.66,1.964,7.79,674.3,1.86,3.462,MIX_DBG0042,100.0,Synthetic mixture data with numeric features for debugging
CC(C)O,Isopropanol,42.9,CCO,Ethanol,45.53,CC(=O)Oc1ccccc1C(=O)O,Aspirin,11.57,36.21,43.48,1.823,5.92,309.8,20.74,3.069,MIX_DBG0043,100.0,Synthetic mixture data with numeric features for debugging
