Compound_1_SMILES,Compound_1_Name,Compound_1_WT%,Compound_2_SMILES,Compound_2_Name,Compound_2_WT%,Compound_3_SMILES,Compound_3_Name,Compound_3_WT%,Temperature_C,Humidity_pct,Pressure_atm,pH,StirringSpeed_rpm,ReactionTime_h,Target_Property,Sample_ID,Total_WT%,Notes
CCC1=CC(=C(C=C1)O)C=O,Vanillin,66.01,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,22.38,CCC1=CC(=C(C=C1)O)C=O,Vanillin,11.61,46.61,89.03,1.11,6.4,544.8,5.96,3.083,MIX_DBG0001,100.0,Synthetic mixture data with numeric features for debugging
CC(=O)Oc1ccccc1C(=O)O,Aspirin,26.13,CCC1=CC(=C(C=C1)O)C=O,Vanillin,43.96,CCC1=CC(=C(C=C1)O)C=O,Vanillin,29.91,67.5,47.07,0.957,6.26,942.3,14.46,3.362,MIX_DBG0002,100.0,Synthetic mixture data with numeric features for debugging
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,12.54,c1ccccc1,Benzene,41.26,CC1=CC=CC=C1,Toluene,46.2,72.35,82.14,1.393,4.27,114.2,16.98,7.268,MIX_DBG0003,100.0,Synthetic mixture data with numeric features for debugging
CCO,Ethanol,35.82,CCO,Ethanol,56.13,CC(C)O,Isopropanol,8.05,78.65,63.34,1.042,7.67,877.2,9.15,5.232,MIX_DBG0004,100.0,Synthetic mixture data with numeric features for debugging
CCC1=CC(=C(C=C1)O)C=O,Vanillin,21.3,CC(C)O,Isopropanol,28.72,c1ccccc1,Benzene,49.98,55.24,33.83,1.901,9.73,125.2,12.26,4.817,MIX_DBG0005,100.0,Synthetic mixture data with numeric features for debugging
CC(=O)Oc1ccccc1C(=O)O,Aspirin,47.69,CCC1=CC(=C(C=C1)O)C=O,Vanillin,18.08,CC1=CC=CC=C1,Toluene,34.23,59.15,62.24,1.953,9.27,660.9,12.49,6.263,MIX_DBG0006,100.0,Synthetic mixture data with numeric features for debugging
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,57.42,CC(=O)Oc1ccccc1C(=O)O,Aspirin,15.79,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,26.79,55.95,82.02,1.145,7.4,253.7,19.5,6.95,MIX_DBG0007,100.0,Synthetic mixture data with numeric features for debugging
CC(=O)Oc1ccccc1C(=O)O,Aspirin,27.6,CC1=CC=CC=C1,Toluene,20.24,CC1=CC=CC=C1,Toluene,52.16,28.62,77.81,1.21,7.73,592.1,16.99,1.607,MIX_DBG0008,100.0,Synthetic mixture data with numeric features for debugging
CC1=CC=CC=C1,Toluene,29.03,CC(=O)Oc1ccccc1C(=O)O,Aspirin,44.74,CC(=O)Oc1ccccc1C(=O)O,Aspirin,26.22,53.42,82.77,1.911,7.98,853.9,22.64,4.596,MIX_DBG0009,99.99000000000001,Synthetic mixture data with numeric features for debugging
CCO,Ethanol,19.43,c1ccccc1,Benzene,24.45,CC(C)O,Isopropanol,56.12,73.78,31.83,0.986,9.06,770.4,23.97,3.502,MIX_DBG0010,100.0,Synthetic mixture data with numeric features for debugging
c1ccccc1,Benzene,26.7,c1ccccc1,Benzene,43.42,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,29.89,77.32,89.28,1.055,8.85,698.3,23.66,3.717,MIX_DBG0011,100.01,Synthetic mixture data with numeric features for debugging
c1ccccc1,Benzene,31.65,CCO,Ethanol,37.55,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,30.8,25.16,79.99,1.246,6.55,368.3,5.38,1.631,MIX_DBG0012,99.99999999999999,Synthetic mixture data with numeric features for debugging
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,43.08,c1ccccc1,Benzene,42.72,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,14.2,46.52,32.84,1.056,7.14,230.9,5.74,3.38,MIX_DBG0013,100.0,Synthetic mixture data with numeric features for debugging
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,22.35,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,57.49,CC1=CC=CC=C1,Toluene,20.16,24.17,60.28,1.593,4.47,636.0,9.5,4.243,MIX_DBG0014,100.0,Synthetic mixture data with numeric features for debugging
CCO,Ethanol,45.29,CC(C)O,Isopropanol,30.25,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,24.46,47.98,40.1,1.372,9.61,536.3,15.18,3.825,MIX_DBG0015,100.0,Synthetic mixture data with numeric features for debugging
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,36.07,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,26.99,CC1=CC=CC=C1,Toluene,36.94,30.54,65.38,1.827,5.14,799.1,9.27,2.525,MIX_DBG0016,100.0,Synthetic mixture data with numeric features for debugging
CC(=O)Oc1ccccc1C(=O)O,Aspirin,36.0,CC1=CC=CC=C1,Toluene,42.62,CC(=O)Oc1ccccc1C(=O)O,Aspirin,21.38,35.28,61.83,1.087,4.7,364.8,0.5,3.226,MIX_DBG0017,100.0,Synthetic mixture data with numeric features for debugging
CC1=CC=CC=C1,Toluene,23.33,CC(=O)Oc1ccccc1C(=O)O,Aspirin,35.2,CCO,Ethanol,41.47,69.39,83.11,1.101,4.13,433.8,12.65,4.137,MIX_DBG0018,100.0,Synthetic mixture data with numeric features for debugging
CCC1=CC(=C(C=C1)O)C=O,Vanillin,61.4,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,28.98,CC(C)O,Isopropanol,9.62,39.65,44.86,1.052,8.63,285.5,23.7,1.791,MIX_DBG0019,100.0,Synthetic mixture data with numeric features for debugging
c1ccccc1,Benzene,40.39,CC1=CC=CC=C1,Toluene,47.89,CC(C)O,Isopropanol,11.71,33.71,68.12,1.94,6.83,736.3,19.18,5.285,MIX_DBG0020,99.99000000000001,Synthetic mixture data with numeric features for debugging
CCO,Ethanol,17.28,CC1=CC=CC=C1,Toluene,27.7,CCO,Ethanol,55.02,57.61,34.35,1.77,5.56,181.1,3.28,4.229,MIX_DBG0021,100.0,Synthetic mixture data with numeric features for debugging
CC(=O)Oc1ccccc1C(=O)O,Aspirin,14.09,CC(=O)Oc1ccccc1C(=O)O,Aspirin,61.03,CC(=O)Oc1ccccc1C(=O)O,Aspirin,24.88,45.11,78.66,1.056,5.41,646.5,21.76,4.048,MIX_DBG0022,100.0,Synthetic mixture data with numeric features for debugging
CC(C)O,Isopropanol,59.91,CCC1=CC(=C(C=C1)O)C=O,Vanillin,12.3,CC(C)O,Isopropanol,27.79,71.45,70.94,1.12,8.99,249.8,8.56,1.978,MIX_DBG0023,100.0,Synthetic mixture data with numeric features for debugging
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,33.76,CCO,Ethanol,23.14,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,43.1,61.94,66.31,1.958,7.37,351.6,15.18,5.846,MIX_DBG0024,100.0,Synthetic mixture data with numeric features for debugging
CCC1=CC(=C(C=C1)O)C=O,Vanillin,10.29,c1ccccc1,Benzene,40.25,CC(=O)Oc1ccccc1C(=O)O,Aspirin,49.45,36.73,83.27,1.933,8.49,461.4,19.09,2.303,MIX_DBG0025,99.99000000000001,Synthetic mixture data with numeric features for debugging
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,9.89,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,67.16,CC(=O)Oc1ccccc1C(=O)O,Aspirin,22.95,48.21,67.08,1.577,5.76,480.9,11.26,3.579,MIX_DBG0026,100.0,Synthetic mixture data with numeric features for debugging
CCO,Ethanol,40.31,CCC1=CC(=C(C=C1)O)C=O,Vanillin,35.97,CC1=CC=CC=C1,Toluene,23.72,24.3,73.45,1.312,5.57,778.3,22.06,1.282,MIX_DBG0027,100.0,Synthetic mixture data with numeric features for debugging
CCC1=CC(=C(C=C1)O)C=O,Vanillin,13.27,c1ccccc1,Benzene,57.01,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,29.72,21.22,50.67,1.474,9.48,205.8,6.7,2.722,MIX_DBG0028,100.0,Synthetic mixture data with numeric features for debugging
CCO,Ethanol,39.98,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,28.25,CC(=O)Oc1ccccc1C(=O)O,Aspirin,31.77,25.89,39.09,0.979,5.71,138.1,23.66,0.428,MIX_DBG0029,99.99999999999999,Synthetic mixture data with numeric features for debugging
c1ccccc1,Benzene,22.51,CC1=CC=CC=C1,Toluene,37.02,c1ccccc1,Benzene,40.47,45.7,39.17,1.268,4.34,152.1,13.89,1.787,MIX_DBG0030,100.0,Synthetic mixture data with numeric features for debugging
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,53.21,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,28.47,CC1=CC=CC=C1,Toluene,18.32,43.65,80.12,0.808,5.19,990.3,13.78,1.599,MIX_DBG0031,100.0,Synthetic mixture data with numeric features for debugging
c1ccccc1,Benzene,25.46,CC(C)O,Isopropanol,47.85,CCC1=CC(=C(C=C1)O)C=O,Vanillin,26.68,42.07,57.58,1.254,7.12,300.5,15.23,3.547,MIX_DBG0032,99.99000000000001,Synthetic mixture data with numeric features for debugging
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,47.07,CCO,Ethanol,43.51,CCC1=CC(=C(C=C1)O)C=O,Vanillin,9.42,52.66,77.91,1.037,9.35,232.5,15.15,3.845,MIX_DBG0033,100.0,Synthetic mixture data with numeric features for debugging
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,12.87,c1ccccc1,Benzene,46.82,CC(=O)Oc1ccccc1C(=O)O,Aspirin,40.31,39.86,68.4,0.94,7.73,707.6,22.55,3.869,MIX_DBG0034,100.0,Synthetic mixture data with numeric features for debugging
CCO,Ethanol,38.61,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,43.75,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,17.64,71.69,65.56,1.959,7.61,731.3,10.87,7.07,MIX_DBG0035,100.0,Synthetic mixture data with numeric features for debugging
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,27.09,CC(=O)Oc1ccccc1C(=O)O,Aspirin,33.77,CC(C)O,Isopropanol,39.14,23.04,37.45,1.544,8.15,851.4,4.6,1.971,MIX_DBG0036,100.0,Synthetic mixture data with numeric features for debugging
CC(C)O,Isopropanol,67.39,CC(=O)Oc1ccccc1C(=O)O,Aspirin,13.7,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,18.91,74.56,80.18,1.899,7.49,176.9,12.15,2.942,MIX_DBG0037,100.0,Synthetic mixture data with numeric features for debugging
CC(=O)Oc1ccccc1C(=O)O,Aspirin,37.94,CC(=O)Oc1ccccc1C(=O)O,Aspirin,24.22,CCO,Ethanol,37.84,70.06,46.44,1.702,7.35,796.2,10.13,2.739,MIX_DBG0038,100.0,Synthetic mixture data with numeric features for debugging
