Compound_1_SMILES,Compound_1_Name,Compound_1_WT%,Compound_2_SMILES,Compound_2_Name,Compound_2_WT%,Compound_3_SMILES,Compound_3_Name,Compound_3_WT%,Temperature_C,Humidity_pct,Pressure_atm,pH,StirringSpeed_rpm,ReactionTime_h,Target_Property,Sample_ID,Total_WT%,Notes
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,60.73,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,10.26,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,29.01,44.42,69.65,1.767,8.69,767.3,10.43,4.44,MIX_DBG0001,100.0,Synthetic mixture data with numeric features for debugging
CC(=O)Oc1ccccc1C(=O)O,Aspirin,33.47,CCO,Ethanol,25.44,CC(=O)Oc1ccccc1C(=O)O,Aspirin,41.09,54.39,70.31,1.023,9.71,263.7,18.16,0.741,MIX_DBG0002,100.0,Synthetic mixture data with numeric features for debugging
CC(C)O,Isopropanol,36.61,CCO,Ethanol,19.14,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,44.25,42.34,65.47,1.023,7.94,869.5,12.29,3.108,MIX_DBG0003,100.0,Synthetic mixture data with numeric features for debugging
c1ccccc1,Benzene,31.62,CC(=O)Oc1ccccc1C(=O)O,Aspirin,34.64,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,33.74,62.79,71.56,1.375,8.6,571.9,11.23,1.907,MIX_DBG0004,100.0,Synthetic mixture data with numeric features for debugging
CC1=CC=CC=C1,Toluene,36.63,c1ccccc1,Benzene,26.57,c1ccccc1,Benzene,36.8,54.17,45.99,1.378,4.4,724.6,7.65,3.317,MIX_DBG0005,100.0,Synthetic mixture data with numeric features for debugging
CC(C)O,Isopropanol,40.08,CCC1=CC(=C(C=C1)O)C=O,Vanillin,14.2,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,45.72,58.4,89.93,1.409,4.29,555.6,0.91,2.794,MIX_DBG0006,100.0,Synthetic mixture data with numeric features for debugging
c1ccccc1,Benzene,42.27,CCO,Ethanol,40.11,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,17.62,36.66,40.12,1.872,4.3,586.5,12.14,1.847,MIX_DBG0007,100.0,Synthetic mixture data with numeric features for debugging
c1ccccc1,Benzene,37.03,CC1=CC=CC=C1,Toluene,23.62,CCO,Ethanol,39.34,65.16,56.43,0.975,7.75,479.8,16.44,5.422,MIX_DBG0008,99.99000000000001,Synthetic mixture data with numeric features for debugging
CCC1=CC(=C(C=C1)O)C=O,Vanillin,31.72,CCO,Ethanol,39.55,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,28.72,57.24,74.47,1.685,6.01,815.5,5.5,-0.1,MIX_DBG0009,99.99,Synthetic mixture data with numeric features for debugging
CC1=CC=CC=C1,Toluene,51.53,CC(C)O,Isopropanol,9.58,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,38.89,66.64,46.01,1.82,4.07,332.7,21.13,2.52,MIX_DBG0010,100.0,Synthetic mixture data with numeric features for debugging
CC1=CC=CC=C1,Toluene,26.39,CCC1=CC(=C(C=C1)O)C=O,Vanillin,21.5,CC(C)O,Isopropanol,52.11,37.85,43.61,1.714,6.1,500.6,11.37,2.012,MIX_DBG0011,100.0,Synthetic mixture data with numeric features for debugging
CCO,Ethanol,13.51,CC1=CC=CC=C1,Toluene,45.79,CCO,Ethanol,40.7,44.11,42.73,1.534,9.57,919.8,12.95,5.39,MIX_DBG0012,100.0,Synthetic mixture data with numeric features for debugging
CC(=O)Oc1ccccc1C(=O)O,Aspirin,76.74,CC(=O)Oc1ccccc1C(=O)O,Aspirin,12.76,CC1=CC=CC=C1,Toluene,10.5,59.29,46.16,1.823,4.25,790.0,14.99,1.318,MIX_DBG0013,100.0,Synthetic mixture data with numeric features for debugging
CC1=CC=CC=C1,Toluene,29.88,CCO,Ethanol,42.7,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,27.43,25.9,74.55,1.853,8.42,713.8,22.23,1.289,MIX_DBG0014,100.00999999999999,Synthetic mixture data with numeric features for debugging
CCC1=CC(=C(C=C1)O)C=O,Vanillin,26.28,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,43.45,c1ccccc1,Benzene,30.27,66.39,50.93,1.268,5.87,623.2,22.99,5.746,MIX_DBG0015,100.0,Synthetic mixture data with numeric features for debugging
