Compound_1_SMILES,Compound_1_Name,Compound_1_WT%,Compound_2_SMILES,Compound_2_Name,Compound_2_WT%,Compound_3_SMILES,Compound_3_Name,Compound_3_WT%,Temperature_C,Humidity_pct,Pressure_atm,pH,StirringSpeed_rpm,ReactionTime_h,Target_Property,Sample_ID,Total_WT%,Notes
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,39.76,CC1=CC=CC=C1,Toluene,37.16,c1ccccc1,Benzene,23.08,61.35,71.53,1.938,4.03,546.3,10.21,5.143,MIX_DBG0001,99.99999999999999,Synthetic mixture data with numeric features for debugging
CC(C)O,Isopropanol,34.69,CC(=O)Oc1ccccc1C(=O)O,Aspirin,36.52,CC(C)O,Isopropanol,28.78,46.98,83.76,1.959,4.54,396.5,5.61,2.211,MIX_DBG0002,99.99000000000001,Synthetic mixture data with numeric features for debugging
CCC1=CC(=C(C=C1)O)C=O,Vanillin,36.44,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,24.56,CC(=O)Oc1ccccc1C(=O)O,Aspirin,39.01,40.99,67.56,0.925,5.24,788.6,19.74,1.733,MIX_DBG0003,100.00999999999999,Synthetic mixture data with numeric features for debugging
CC(=O)Oc1ccccc1C(=O)O,Aspirin,40.53,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,16.97,CCO,Ethanol,42.5,45.27,87.15,0.986,5.94,683.6,14.14,4.244,MIX_DBG0004,100.0,Synthetic mixture data with numeric features for debugging
CC(=O)Oc1ccccc1C(=O)O,Aspirin,39.93,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,34.07,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,26.0,71.75,55.14,1.058,4.68,379.9,21.98,5.466,MIX_DBG0005,100.0,Synthetic mixture data with numeric features for debugging
c1ccccc1,Benzene,28.39,CC1=CC=CC=C1,Toluene,18.97,CC(=O)Oc1ccccc1C(=O)O,Aspirin,52.64,21.92,63.24,1.226,4.84,499.5,11.93,1.2,MIX_DBG0006,100.0,Synthetic mixture data with numeric features for debugging
CC1=CC=CC=C1,Toluene,34.13,CC1=CC=CC=C1,Toluene,35.58,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,30.3,38.79,66.1,0.908,9.47,129.4,5.63,3.157,MIX_DBG0007,100.01,Synthetic mixture data with numeric features for debugging
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,44.12,c1ccccc1,Benzene,16.05,CC(C)O,Isopropanol,39.83,30.14,55.78,1.089,8.01,858.6,20.74,0.811,MIX_DBG0008,100.0,Synthetic mixture data with numeric features for debugging
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,63.53,CCO,Ethanol,18.97,CC(=O)Oc1ccccc1C(=O)O,Aspirin,17.5,38.47,70.77,1.616,4.96,908.9,5.5,0.788,MIX_DBG0009,100.0,Synthetic mixture data with numeric features for debugging
CC(C)O,Isopropanol,13.46,CC(C)O,Isopropanol,47.35,CCO,Ethanol,39.19,48.21,32.02,1.968,4.01,762.0,1.0,0.071,MIX_DBG0010,100.0,Synthetic mixture data with numeric features for debugging
CC(=O)Oc1ccccc1C(=O)O,Aspirin,40.96,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,37.56,CCO,Ethanol,21.48,61.53,59.01,1.95,6.45,482.4,21.83,6.823,MIX_DBG0011,100.00000000000001,Synthetic mixture data with numeric features for debugging
CC1=CC=CC=C1,Toluene,61.03,CCO,Ethanol,14.19,CC1=CC=CC=C1,Toluene,24.77,60.98,76.69,1.184,6.22,707.6,12.92,2.516,MIX_DBG0012,99.99,Synthetic mixture data with numeric features for debugging
CC(C)O,Isopropanol,30.66,CCC1=CC(=C(C=C1)O)C=O,Vanillin,9.31,CC1=CC=CC=C1,Toluene,60.02,57.45,36.59,1.209,9.9,466.2,1.89,2.974,MIX_DBG0013,99.99000000000001,Synthetic mixture data with numeric features for debugging
CCO,Ethanol,22.01,c1ccccc1,Benzene,47.62,CC(=O)Oc1ccccc1C(=O)O,Aspirin,30.36,67.59,63.17,1.637,8.03,151.3,13.29,5.819,MIX_DBG0014,99.99,Synthetic mixture data with numeric features for debugging
CC1=CC=CC=C1,Toluene,40.89,CC1=CC=CC=C1,Toluene,9.23,CCO,Ethanol,49.88,26.67,52.98,1.54,9.4,999.3,14.42,2.074,MIX_DBG0015,100.0,Synthetic mixture data with numeric features for debugging
CC(=O)Oc1ccccc1C(=O)O,Aspirin,56.6,CCC1=CC(=C(C=C1)O)C=O,Vanillin,11.56,c1ccccc1,Benzene,31.85,77.4,33.09,1.57,4.25,888.5,21.95,4.142,MIX_DBG0016,100.00999999999999,Synthetic mixture data with numeric features for debugging
CCC1=CC(=C(C=C1)O)C=O,Vanillin,37.06,CC(=O)Oc1ccccc1C(=O)O,Aspirin,27.84,CCO,Ethanol,35.1,59.72,87.3,0.814,6.36,706.7,21.17,4.2,MIX_DBG0017,100.0,Synthetic mixture data with numeric features for debugging
CC(C)O,Isopropanol,21.58,CC(C)O,Isopropanol,53.74,CC1=CC=CC=C1,Toluene,24.69,33.4,48.34,1.394,8.2,647.9,23.25,3.17,MIX_DBG0018,100.00999999999999,Synthetic mixture data with numeric features for debugging
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,47.1,CC1=CC=CC=C1,Toluene,19.46,CC(=O)Oc1ccccc1C(=O)O,Aspirin,33.43,23.13,80.12,1.434,8.0,190.6,16.62,0.228,MIX_DBG0019,99.99000000000001,Synthetic mixture data with numeric features for debugging
CCO,Ethanol,60.4,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,13.86,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,25.74,42.84,46.65,1.906,4.08,365.5,19.92,4.678,MIX_DBG0020,99.99999999999999,Synthetic mixture data with numeric features for debugging
CC(=O)Oc1ccccc1C(=O)O,Aspirin,38.24,CC(C)O,Isopropanol,20.32,CCO,Ethanol,41.43,30.75,62.73,1.587,7.87,939.0,14.03,2.393,MIX_DBG0021,99.99000000000001,Synthetic mixture data with numeric features for debugging
