Compound_1_SMILES,Compound_1_Name,Compound_1_WT%,Compound_2_SMILES,Compound_2_Name,Compound_2_WT%,Compound_3_SMILES,Compound_3_Name,Compound_3_WT%,Temperature_C,Humidity_pct,Pressure_atm,pH,StirringSpeed_rpm,ReactionTime_h,Target_Property,Sample_ID,Total_WT%,Notes
CCO,Ethanol,28.3,CC(=O)Oc1ccccc1C(=O)O,Aspirin,49.88,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,21.83,52.5,71.38,0.965,5.57,467.4,9.08,1.417,MIX_DBG0001,100.01,Synthetic mixture data with numeric features for debugging
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,42.11,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,31.65,c1ccccc1,Benzene,26.25,39.87,86.75,1.789,7.39,300.3,21.78,3.946,MIX_DBG0002,100.00999999999999,Synthetic mixture data with numeric features for debugging
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,11.43,CC1=CC=CC=C1,Toluene,42.63,CCO,Ethanol,45.93,67.89,78.48,1.509,5.85,475.1,16.28,3.662,MIX_DBG0003,99.99000000000001,Synthetic mixture data with numeric features for debugging
CC(=O)Oc1ccccc1C(=O)O,Aspirin,30.75,CC(C)O,Isopropanol,32.23,CC(=O)Oc1ccccc1C(=O)O,Aspirin,37.02,24.82,57.91,1.854,8.01,342.1,13.61,4.876,MIX_DBG0004,100.0,Synthetic mixture data with numeric features for debugging
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,10.32,CC(=O)Oc1ccccc1C(=O)O,Aspirin,62.75,c1ccccc1,Benzene,26.93,59.92,89.47,1.207,5.45,100.7,2.11,4.686,MIX_DBG0005,100.0,Synthetic mixture data with numeric features for debugging
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,30.72,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,21.66,CCC1=CC(=C(C=C1)O)C=O,Vanillin,47.62,69.98,77.02,1.13,6.18,477.9,5.16,6.051,MIX_DBG0006,100.0,Synthetic mixture data with numeric features for debugging
CCO,Ethanol,39.13,c1ccccc1,Benzene,28.11,CC(C)O,Isopropanol,32.76,41.44,82.11,0.918,9.49,937.8,8.86,2.11,MIX_DBG0007,100.0,Synthetic mixture data with numeric features for debugging
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,38.43,CCC1=CC(=C(C=C1)O)C=O,Vanillin,43.69,CC(=O)Oc1ccccc1C(=O)O,Aspirin,17.88,29.91,30.67,1.678,9.55,251.1,21.62,2.802,MIX_DBG0008,100.0,Synthetic mixture data with numeric features for debugging
CC(=O)Oc1ccccc1C(=O)O,Aspirin,35.33,CCC1=CC(=C(C=C1)O)C=O,Vanillin,13.69,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,50.98,50.62,30.31,1.044,8.37,992.9,15.62,3.67,MIX_DBG0009,100.0,Synthetic mixture data with numeric features for debugging
CC(C)O,Isopropanol,29.51,CC1=CC=CC=C1,Toluene,40.75,CCC1=CC(=C(C=C1)O)C=O,Vanillin,29.74,41.67,46.77,1.247,6.57,994.2,5.25,1.963,MIX_DBG0010,100.0,Synthetic mixture data with numeric features for debugging
c1ccccc1,Benzene,36.54,CCO,Ethanol,39.08,CC(=O)Oc1ccccc1C(=O)O,Aspirin,24.38,52.86,86.11,1.419,9.75,846.8,11.49,3.484,MIX_DBG0011,100.0,Synthetic mixture data with numeric features for debugging
CCO,Ethanol,22.42,CC(=O)Oc1ccccc1C(=O)O,Aspirin,21.89,CCO,Ethanol,55.69,73.66,84.95,1.057,9.7,208.7,21.76,0.226,MIX_DBG0012,100.0,Synthetic mixture data with numeric features for debugging
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,7.75,CC(=O)Oc1ccccc1C(=O)O,Aspirin,49.82,c1ccccc1,Benzene,42.44,43.37,57.64,0.865,5.57,521.1,23.27,3.799,MIX_DBG0013,100.00999999999999,Synthetic mixture data with numeric features for debugging
CC(=O)Oc1ccccc1C(=O)O,Aspirin,29.4,CC1=CC=CC=C1,Toluene,38.12,CCC1=CC(=C(C=C1)O)C=O,Vanillin,32.48,57.41,63.67,1.367,9.6,508.6,23.38,2.965,MIX_DBG0014,100.0,Synthetic mixture data with numeric features for debugging
CCO,Ethanol,38.45,CCC1=CC(=C(C=C1)O)C=O,Vanillin,54.03,c1ccccc1,Benzene,7.52,49.41,57.59,1.128,4.41,184.5,6.82,5.305,MIX_DBG0015,100.0,Synthetic mixture data with numeric features for debugging
CC(C)O,Isopropanol,29.11,CC(C)O,Isopropanol,42.61,CCO,Ethanol,28.28,32.88,65.63,1.367,5.18,675.9,7.05,1.411,MIX_DBG0016,100.0,Synthetic mixture data with numeric features for debugging
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,42.22,CC(C)O,Isopropanol,25.3,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,32.49,58.43,68.94,1.894,7.57,424.4,3.88,4.754,MIX_DBG0017,100.00999999999999,Synthetic mixture data with numeric features for debugging
CC(=O)Oc1ccccc1C(=O)O,Aspirin,57.47,CCC1=CC(=C(C=C1)O)C=O,Vanillin,17.81,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,24.72,52.74,45.85,1.688,8.38,506.3,20.97,2.401,MIX_DBG0018,100.0,Synthetic mixture data with numeric features for debugging
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,26.96,CC1=CC=CC=C1,Toluene,34.63,CC(C)O,Isopropanol,38.41,75.6,33.41,1.122,7.0,314.7,16.83,6.736,MIX_DBG0019,100.0,Synthetic mixture data with numeric features for debugging
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,59.6,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,18.45,CC(=O)Oc1ccccc1C(=O)O,Aspirin,21.95,74.49,41.28,1.262,6.35,809.5,19.63,4.594,MIX_DBG0020,100.0,Synthetic mixture data with numeric features for debugging
